race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Black,0,741.4329532468643,0,0,87.0210793410164,5.4593190706590295,9.334537077934854,0.17199954027878006,6.66798119809987
White,0,805.5146490241435,0,1,84.89239775412356,5.219189697219402,9.015911803604016,0.16265198442638773,3.0321691272651465
White,0,789.2052347589449,1,0,72.3854444323615,4.34348363549115,6.730399775599634,0.20075720816259696,0.0
White,0,652.4448006766631,0,0,69.44814055368828,4.085468520728559,6.2416340288689325,0.12159685977478217,4.382856786441015
Hispanic,0,713.2113074106423,0,0,56.42428554833083,3.640543160836008,7.20361287445252,0.07512762155876383,3.7333851769679134
White,0,708.769016280103,0,0,78.89600095900957,4.779828920561297,7.579430046472271,0.12060845108551782,3.9229825446114592
White,0,644.8391576692952,0,1,76.14599023503042,4.258735816016953,6.236087424943344,0.21557120646772696,6.118577978786873
Black,0,598.3264464740499,0,0,70.98887215855184,4.2246315795670135,10.387914452880672,0.06465660409054876,5.14490830547276
Hispanic,0,525.6760297847087,0,0,72.10178091131603,3.76615619570079,4.75370421973566,0.06340944853722087,4.667096831345242
White,0,772.1469309948617,0,0,88.49521986994124,5.371989536344109,5.663912184302977,0.21508135197116654,4.202800181673208
White,1,744.3083248999194,0,0,75.2847900919011,4.581310532335832,3.4616700059425547,0.12349377202754089,6.623772518037894
Black,0,556.4256532446869,0,0,73.1162882372473,4.238940005199614,10.987915309912824,0.135059846261518,5.031562782713177
Black,1,565.3014868196097,1,0,49.46732341313239,2.5703170871719982,4.3669579719926315,0.19410857830670636,5.442923320874898
White,0,722.4022614549611,0,1,100.0,5.700022170472548,7.467568592673118,0.16036318643112532,4.780021261029884
Black,0,614.9456838783403,0,0,66.75927816198218,3.8446019509737295,8.23740524381426,0.06587482496926016,1.4447748850653372
White,0,694.9746682293019,0,0,79.0438697658808,4.607348602194881,4.179724049965037,0.06886812852780835,5.1452697953967546
White,0,788.6241665424379,0,0,88.55997290306546,5.547304618719686,9.07455076127964,0.1255057664421256,2.905178641030184
Hispanic,0,809.4080859765398,0,0,80.32596487614066,5.129060610078073,7.126893457330674,0.06161732973900862,4.067723416699528
Black,0,649.5354781503936,0,0,69.5531359855981,4.010898817386497,5.173676887346683,0.15043472238676517,3.6969422349800087
White,0,739.9599883044448,0,0,69.10196955833067,4.277430550097035,6.334711107108442,0.1428774434342892,2.3809602522771973
Hispanic,0,607.7333994170957,0,0,71.64962107981648,4.0438028296495245,7.0380903204188465,0.1408108028457856,2.4045327033964146
Black,0,683.3785587291142,0,0,66.4769512665083,4.054322491726618,6.90627437627435,0.11903847846891012,4.104056185108381
Black,0,710.2273074001023,0,0,67.80256251978186,4.14611588920051,5.907897239805942,0.16703164059365114,3.7735938320482605
Hispanic,0,660.6516222744109,1,0,62.02788460833727,3.690711488147503,8.825656322172325,0.09340469373867644,5.22463684749744
White,0,645.7376994635072,0,0,84.04747505315504,4.790831762296339,5.334361240231596,0.19510416417430732,5.500547760635168
White,0,669.6827921461446,0,0,81.41166249387992,4.584990038364503,3.890757752448253,0.15137123924038998,3.189450856187417
White,0,745.4242669073235,0,1,73.35887285370286,4.387158579093291,8.70881356029153,0.1369967019168833,1.1267262493303902
Hispanic,0,626.0582046708084,0,0,55.07934935178628,3.2895428835194727,8.8016847099597,0.10544321918115823,0.2257414833877407
White,0,687.9078419495762,0,0,73.81022431592905,4.192111319101682,4.3686182190730545,0.1743296625477253,0.06709000826917988
Black,1,575.3090518776987,1,0,51.794822763340306,2.7713042019296275,4.880650350232882,0.045155572804448166,6.902927777914223
Hispanic,0,616.8151761978868,0,0,63.55091742361023,3.4582858539400747,4.041569491110181,0.20146029625419345,0.2689983328324792
White,1,687.3146177569126,0,0,49.178248885567925,3.0509781728405643,4.5531655037406775,0.12496569004521085,2.9989010366624935
White,0,714.240183821991,1,0,71.13960611614092,4.16315863448042,5.788449170202894,0.12994663855886288,5.368021828045676
White,1,705.2466546936396,1,0,50.51644082041696,2.9356716849909685,3.955700275773225,0.14667815093320868,2.7218950335739667
Black,1,600.0858487871424,0,0,57.73521567475017,3.2361809856548502,4.736875628181514,0.17261883293705307,3.1685663617711155
Black,0,597.1849003506327,0,0,70.48683884901544,3.776744879357375,3.452050140711798,0.15801346143423256,2.4148127558563752
Black,0,590.209466476031,1,0,66.62250967298066,3.3798587646649607,4.403615969893954,0.3134320060470168,0.886029416281187
White,0,779.9792232163835,0,0,85.89228284886637,5.111783830338576,5.29210968643311,0.04794424519714327,0.2610703134912584
Black,1,591.852843661215,0,0,61.91356381080525,3.5123775837945796,5.288674674499407,0.1404218349477825,5.422164835030767
Hispanic,1,656.4969202545038,1,0,59.58320221870586,3.210638325035405,4.302734958475387,0.14081074209645497,1.0923210401061922
Hispanic,0,547.4324097273998,0,0,61.80828042167876,3.24419421757482,2.8440774836557257,0.14111401364154375,5.172256392058053
Hispanic,0,681.1959889326463,0,0,81.95164583151066,4.724039703333419,5.781553039472875,0.11185014312033723,2.753559289142303
Black,0,505.07309508091026,0,0,73.3455763453788,3.872812973810351,7.442425059834491,0.20271311486097432,3.2640768940286087
White,0,716.3812521273169,0,0,74.76314467323105,4.706806489568124,7.299835406115704,0.12082943580543808,8.081026187943046
White,0,752.1669798499524,0,0,74.75073479219601,4.633767085467194,6.584075984213591,0.10183085846280863,3.3447507083525223
Black,0,610.2117730889136,1,0,87.29787387456244,4.672637814985753,4.0108099964539,0.160107670590893,8.685251170303507
White,1,778.3998889029486,0,1,67.51653868986554,4.1189313939491266,6.9095661933900026,0.09312904170997549,1.7704526302168793
Hispanic,0,571.2912806142762,0,0,85.02721415177314,4.731106826921792,10.414442369907718,0.1388052968478257,1.0423209770046045
Black,1,621.8354438156058,0,0,62.15866337164076,3.5870946404515385,6.971798465898489,0.1852477965038462,1.5513479159124604
White,0,663.8624860630913,0,0,85.32372011296724,5.061737677598705,8.44663515777804,0.20775230392922028,5.361907515974851
Hispanic,0,674.0194416564516,0,1,70.50133699289832,4.067568500357742,9.072456253706132,0.12719726420776964,1.8033595545796208
White,0,648.963923518294,1,0,99.25113123936919,5.4120064089001705,9.13373117528318,0.08679228368881667,1.2397429747929394
Hispanic,1,658.6717457386883,1,1,74.17077033343145,3.884207669516902,5.482904850080577,0.13444076891544518,3.735486541123049
Black,1,565.7400592308763,0,0,73.05354459125924,3.8904815022444486,3.3245000951921178,0.13962540099392698,5.3465516709953045
White,0,646.4762477316015,0,0,71.33269766666282,4.381295900394429,10.340043976640448,0.05704187262596476,5.084196259062168
Black,1,577.8673814881579,0,0,56.555250375836565,3.0240888035590507,4.367840501192436,0.11060833021035665,1.109042740736374
White,0,730.1914617516348,0,0,76.90318217963272,4.966178484978101,10.716818811318555,0.14017238330294038,6.019560394844607
White,0,650.6069148254688,0,0,68.01638453000903,3.9394498193192877,5.288063096072292,0.10794486239882518,3.720406909964409
White,1,754.191854076953,0,0,78.22742831879786,4.7824364205257845,6.978369767952072,0.20270779607967682,1.3100058116487263
Black,1,493.2243434488483,1,0,40.87416817455939,1.6345649415548835,1.9352392020601523,0.14421542377361693,0.0
Hispanic,1,695.0123968659274,0,0,56.70795436671084,3.6100231771992153,5.976742224494714,0.14348669871556902,5.880082905653274
Hispanic,0,615.0271359409932,0,0,69.9810588500233,4.0749728898585795,9.807609465680704,0.06065428505511258,1.146421258162929
White,0,679.0691770738483,0,1,81.04286322232198,4.387289111390096,3.8451818260612542,0.11991110898627773,3.122940561692066
Black,0,633.0654775006041,0,1,71.21009243198812,3.9104787792023976,4.3415378909392555,0.16549081198730886,7.238391645182862
Black,0,634.1011202304583,1,0,71.8056093819747,4.026899943335065,8.533016001679293,0.10222047173545531,3.248108876248167
White,0,698.9553548048118,0,0,100.0,5.6648506219235495,6.3288349121235505,0.08582982558443891,1.431994311483066
Hispanic,1,619.5785468158681,0,0,60.98437623924584,3.551649292401085,5.862124258792906,0.19208032359058366,4.379353156416152
Hispanic,0,769.5743278259763,0,0,72.58945785406036,4.501726331387528,5.64747697877318,0.22744085973474515,1.9470840098149051
White,0,666.639525719282,0,0,74.70395951197708,4.492165461078094,10.33855019444653,0.038674934256296103,1.2084635057812334
White,0,758.3532736364177,0,0,57.95517949119676,3.6937010525356255,2.9753029813582783,0.09802393472405359,5.410490484207143
Black,0,471.4512997400792,0,0,57.66305835671451,2.978300960148846,8.411311398476506,0.10378328127163028,1.6616748347298236
Hispanic,1,600.7288460347824,0,0,68.29223585637112,3.827925313736337,6.044405089342819,0.1682291241925777,3.0694605309011713
White,1,751.1661891364295,0,0,67.19870142373945,4.1935713862687924,4.706223792196018,0.14583860511019833,4.3414232517236915
White,0,660.7636116791266,0,0,79.18057517608169,4.652907715702792,6.7460271314401705,0.194071307505003,5.162654484627291
Hispanic,1,711.360959234209,0,0,56.86838477119886,3.4333791762425108,4.001286335690522,0.12114577011009756,1.4566055394801702
Hispanic,0,626.5824825947523,1,1,77.8686384281935,4.097077033360927,7.669600582278882,0.1366795967547019,4.224989179252684
Black,1,524.9452242843593,1,0,57.17420642436296,2.8707426233157287,5.743127812713599,0.16483462088951417,4.451892550662393
Black,0,650.658630006492,0,0,74.66321649183293,4.433903617854001,7.975214735122243,0.10123422242868038,4.662758141463245
Black,0,500.5025107064936,0,0,62.96166741930537,3.1798900549241815,5.5493057415871085,0.16767183449667805,1.2022227103469678
White,0,752.4563337779183,0,0,91.56114616645307,5.498808661730208,7.2097053808822125,0.1682482139602939,2.8690753877886337
Hispanic,0,647.4702563904365,0,0,58.20791909946216,3.5040149349129446,7.370794176753026,0.1702892352280083,2.187985946935843
Black,1,586.444524040946,0,0,56.21550082785154,3.2072211210406882,5.786990147007951,0.07663712067775244,4.669976270236675
Black,1,694.4690988856536,1,0,63.228592227833516,3.6439695407981265,6.195897227985476,0.1689525330519286,2.4147506015007876
Black,1,731.6474244440664,0,0,55.35225306347811,3.5197179741326994,5.5446813602632545,0.037673285942746784,2.5387217006385794
Black,1,572.2144695704767,0,1,59.784096833437765,3.067504533263451,4.13561219300939,0.022067941720336187,5.088962635254317
White,0,671.4402571065507,0,0,85.3169873398986,4.931036672935512,8.526847625968406,0.09642734145343781,0.49604730590549373
White,1,670.9866470109654,1,0,53.1696933468215,3.0007346967429482,3.409895820381058,0.12538353036251537,4.875231477122423
Hispanic,0,683.1383915354427,0,0,79.28058747651166,4.645371015654084,5.372137778805362,0.02605960453932274,5.357120594265736
White,0,705.1225651727111,0,0,100.0,5.804344975253995,7.823334656431808,0.1678181232496682,2.7009578196435022
White,0,789.9935621765302,0,1,81.26255872713932,5.014240538004906,7.178383020617158,0.07718508724027608,7.149808512115455
White,0,806.1764605445903,0,0,74.07755622375987,4.931865060832598,8.979209085514691,0.15620667495075855,4.829224874667385
Black,1,545.7584619916569,0,0,42.90577546108166,2.4755012790118744,6.7760884032768836,0.15540348426988249,4.619745046399602
White,0,721.7831176310417,0,0,90.47176655002997,5.377175801102788,8.818437842165077,0.12370650471923017,1.1648526042662293
White,0,756.2966047986451,0,0,62.019216400571196,3.933380625515557,5.470384319702818,0.18845686031576286,2.372169635811481
White,0,788.551504971557,0,0,92.32866791386715,5.49018464116008,4.869746206994859,0.0921499942721197,1.846480692503184
Hispanic,1,600.4292430588094,0,0,90.71336701606002,4.7755900698858005,3.020449984260877,0.051756939250872575,2.747859892274662
White,1,782.5832791523737,0,0,76.32842211712895,4.86817199681132,8.42988377509849,0.09866676821357473,2.4213395973822798
Black,0,592.5891031929326,0,0,65.61921351896463,3.724974159631029,6.018232084678482,0.08207906541931403,5.237555444271455
White,0,680.909075050729,0,0,59.08039704973578,3.6409853858605348,7.176734164207303,0.11414234511787613,2.4662455166468567
White,0,750.1287387185719,0,0,80.84021760933094,4.916738127708143,6.856576967249181,0.1748209948378987,2.1343361079877115
Black,0,670.5494002373138,0,0,47.698697470853865,3.12759000146427,7.366471198070181,0.15789365935437438,4.896466712356318
Black,1,604.5169105058109,0,0,59.05029604444193,3.212285342454926,1.7691661114626749,0.1535345852758231,4.746934820489344
Black,0,588.9491000575815,0,0,69.54814471574838,3.972993912478407,7.205765352273545,0.10468469691484346,5.266087973769389
Black,0,643.6188834818252,0,1,74.122805981435,4.266246286483521,9.342259551019788,0.19746983887523417,4.746312517592789
White,0,644.8135262485052,0,0,80.88309013284358,4.602436537923713,6.104845642220893,0.23340375245835526,3.1752931726379194
Black,1,725.8133248723249,0,0,50.00709409194439,3.229452545488944,3.94350741004036,0.13325290403468137,4.705240178975472
Black,0,607.1126407333272,0,0,85.62748785053012,4.538888631529238,4.010027804789245,0.15497410929547822,0.6725838544579954
Hispanic,1,674.5798334879137,1,0,69.48339279329188,3.6834843859886526,2.711570089727219,0.01861734386696899,1.604500232908653
Hispanic,0,687.5393540401652,0,0,74.74230644122743,4.317023332790715,4.399040757932044,0.1554739027490789,2.7263506812445977
White,0,736.4093644480478,0,0,54.5399493537853,3.6124845272178154,6.1564807696166035,0.09990321644368039,5.2814868686402825
Black,0,566.9299668225673,0,0,66.01661377311247,3.5626849519006845,5.198938293413139,0.12644916759329008,2.949084378245771
Black,0,561.9397088050403,0,0,59.325830141113116,3.500647990564059,10.385489233602163,0.043263022141137544,4.164553106635351
White,0,775.7813941997235,0,0,91.62980880391842,5.3501250552344075,2.3169391812178537,0.09298094815659988,3.8715126187587985
Black,0,645.7712688274279,0,0,59.35954072754427,3.6481921767734025,9.222712368346187,0.07338402500937001,2.480910433188625
White,0,795.430974672296,0,0,69.96566189241771,4.572142357842683,9.26426738491395,0.2435296995921146,0.0
Black,1,710.33763165599,1,0,49.97892175170303,3.0342491008232453,5.643089278635997,0.14493099743607699,3.588085153157201
Black,0,653.2658309137062,0,0,62.19024707155713,3.59512657642804,6.357027975264587,0.07965331345835601,0.0
Black,1,637.9710241511984,0,0,39.114968635918274,2.5099973790212426,6.446799275915274,0.13874377530450718,3.4707177815173016
Hispanic,0,765.2529040295245,0,0,79.99258485581665,4.8874348677999215,4.1518527146658295,0.15219010736142455,5.641175548369382
White,0,726.5403567498975,0,0,76.75524842503575,4.591355188138003,6.641230387365905,0.09628484091290261,1.076056439231281
White,0,719.0170548763425,0,0,90.264193771346,5.457062816797321,9.759470422173141,0.0995162845197411,2.9625604680120667
Hispanic,1,645.7034074598516,1,0,61.62615623582268,3.287362066682851,4.021919670118991,0.03530905239717043,2.143904792216513
Black,1,547.3010960022464,0,0,49.23974829523332,2.7998533639104872,7.753436189204577,0.08317283710747425,3.3324522657035383
White,1,690.7779798956909,1,0,70.87042424067833,3.874992460437169,3.2682614661643794,0.17940524112303904,2.5927903765218856
Hispanic,0,694.9016859791698,0,0,90.11141160012673,5.222308210501363,5.3263156351025565,0.1993848729673202,4.859276783521908
Hispanic,0,648.6983385508106,0,0,71.43698682267939,4.0590527340349825,6.4944566806842,0.13588709302183274,0.09322779707295048
Black,0,575.1033538490374,0,0,71.79666038871588,3.8683164278224544,4.579302698005786,0.1992680893358144,3.47604676685593
White,0,776.2387056140864,0,0,68.19373954704889,4.60170349399645,8.199007696103964,0.11537129478477694,8.06042951726899
White,1,710.3621040613773,0,0,81.9045266958584,4.918058542498345,5.46847082162112,0.10511403071215115,6.927031712300769
White,0,784.8744270019088,1,0,67.39025241091396,4.219188129341551,7.868471878401062,0.11851652944945965,2.9925660308375948
White,1,665.5807664629965,0,0,64.20432951013862,3.824064382732326,4.92421148576788,0.22353427594224345,4.951386865126246
